mx1,lumi,mode,N_exc_med,N_exc_m1s,N_exc_p1s,lam1_crit_med,lam2_crit_med,lam2_crit_m1s,lam2_crit_p1s
1.0000,300,none,135.4520,97.4057,188.9040,>1.000,0.04748259736683189,0.04090523449391182,0.05594351122173323
1.5000,300,none,46.5429,33.4698,65.4662,0.040184988841356226,0.081206891307061,0.06862998944401372,0.09637818362824987
2.0000,300,none,26.1863,18.6105,37.1462,0.06503697184847967,0.1306787579441931,0.10952576723935101,0.1563544682620986
2.5000,300,none,15.5071,10.9460,22.3065,0.10021177643926099,0.19608017856807933,0.1646524734864626,0.23675933218115186
1.0000,300,stats,173.5050,125.1840,241.2820,>1.000,0.0535647301550835,0.045771027308495256,0.0638050508758866
1.5000,300,stats,53.9628,38.8055,75.4726,0.04332164831752996,0.08749369425575748,0.07402409708056461,0.10349581236716758
2.0000,300,stats,29.8545,21.3978,41.8736,0.0697242240645107,0.1398102329729876,0.11772726723355093,0.16616926905731033
2.5000,300,stats,17.1893,12.2383,24.4521,0.10642243461291508,0.20658958826000906,0.1741754556979548,0.24878515836776924
1.0000,300,sys1,176.6770,126.6300,249.2130,>1.000,0.05405783158448241,0.04601440510020709,0.06496770690896397
1.5000,300,sys1,54.8622,39.1911,77.8239,0.04368819174043302,0.0882224255513782,0.07439920072323286,0.10510446841880185
2.0000,300,sys1,30.3639,21.5062,43.3143,0.07035979900025842,0.14103151528210284,0.11803544305253161,0.16904630721885408
2.5000,300,sys1,17.4521,12.3189,25.1738,0.10737961692122053,0.2082004770038386,0.174749503281871,0.25276026818784775
1.0000,300,sys2,512.8150,361.9810,735.6220,0.0478939381294807,0.09569177907374458,0.08021801660979228,0.11424628050723194
1.5000,300,sys2,78.6958,55.5491,113.2010,0.052595596906914226,0.10569536867458257,0.08877460764696497,0.12712674505149385
2.0000,300,sys2,35.1529,24.8134,50.7063,0.0761754704294986,0.1520194134214649,0.1270953046007594,0.1831348409236326
2.5000,300,sys2,18.6086,13.0455,26.9903,0.11155628667157931,0.21520126265489697,0.17983342500861205,0.26261847528472043
1.0000,300,sys3,648.7200,457.9130,935.7470,0.05393178393613157,0.10732178918470787,0.09053894322011857,0.12908261186691083
1.5000,300,sys3,91.2871,64.4370,132.0410,0.05682259083696659,0.11392378579576237,0.09561774306104989,0.1376024664048264
2.0000,300,sys3,38.0058,26.6857,55.1245,0.07948865132774746,0.15818563839273195,0.1319587498283365,0.1911237845951071
2.5000,300,sys3,19.2919,13.4516,28.1352,0.11399974528495137,0.2192744757352779,0.18260900196015267,0.2687267050607864
1.0000,3000,none,425.8360,307.2390,592.1810,>1.000,>1.000,>1.000,>1.000
1.5000,3000,none,144.4630,104.4060,201.4710,>1.000,0.045003193162734066,>1.000,0.05307125785270685
2.0000,3000,none,79.9855,57.5189,111.8680,0.03461034158585952,0.07070050506337583,0.05977468638277165,0.08416744547387804
2.5000,3000,none,46.2585,33.1552,64.8818,0.05194470401178519,0.10529964631126984,0.08934881552922254,0.1253092871394844
1.0000,3000,stats,1164.2500,842.7760,1614.4100,>1.000,0.04427827021602615,>1.000,0.05167252125801226
1.5000,3000,stats,308.0380,222.9810,424.6840,0.032650915465729555,0.06578064266579568,0.055841531276367005,0.0775127868908871
2.0000,3000,stats,163.5370,118.7700,224.8130,0.05081012140571379,0.10244139246907207,0.08682205077553395,0.12077390819541041
2.5000,3000,stats,86.9976,63.4880,118.9010,0.0728710430046197,0.14627200628503445,0.12389103373919724,0.17167023910373053
1.0000,3000,sys1,1186.9000,853.5220,1664.7400,>1.000,0.04466741545142334,>1.000,0.052465382803298016
1.5000,3000,sys1,313.6590,225.5570,439.9350,0.032947429729876104,0.0663907112554761,0.05616506713058057,0.07891780965917543
2.0000,3000,sys1,166.5940,120.1970,232.3350,0.05130797856656988,0.10342721039984842,0.08736103805529044,0.12284683804939982
2.5000,3000,sys1,88.3118,63.9269,123.1610,0.07345521988783092,0.14742599208600796,0.12433891040225387,0.17472960277668356
1.0000,3000,sys2,4928.8200,3491.0000,7070.2900,0.04694223583756816,0.0938653275816106,0.07864385871435227,0.11200492182794809
1.5000,3000,sys2,631.8150,447.5030,901.2880,0.04696104026678672,0.09468193549853422,0.07960503378131627,0.11318893174864898
2.0000,3000,sys2,235.3710,168.1390,333.8820,0.0614932560161156,0.12367407073466884,0.10392216253779306,0.148069667788627
2.5000,3000,sys2,104.3450,75.0359,147.1850,0.08030761928188808,0.16069534875658087,0.1352925735696275,0.19101180270531284
1.0000,3000,sys3,6342.2300,4476.8000,9148.3600,0.053319906430487334,0.10613223458500495,0.08953066031954988,0.12759495884033548
1.5000,3000,sys3,777.9640,549.1430,1119.0700,0.05228292996263419,0.10508579524199044,0.0882644600181144,0.1263802195931045
2.0000,3000,sys3,272.0530,193.3460,390.2540,0.06636125013083717,0.1332776325068072,0.11171043825680316,0.16032960136961363
2.5000,3000,sys3,114.0690,81.4861,161.8110,0.08429343752746864,0.16812190633049934,0.14131891473406863,0.20033445268356226
